pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
FF,5/8/2014,93.6,null,null,Giancarlo Stanton,519317,445612,home_run,hit_into_play_score,,,,,9,Giancarlo Stanton homers (11) on a line drive to center field.   Derek Dietrich scores.,R,R,R,SD,MIA,X,null,line_drive,0,2,2014,-1.502183333,1.505766667,0.563,2.256,null,null,518618,2,11,Top,169.68,31.12,,,null,,null,11.336,-135.621,-5.045,-18.464,28.251,-15.039,3.63,1.69,null,null,null,null,null,null,381056,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,78,3
CU,5/4/2014,77.9,null,null,Giancarlo Stanton,519317,543155,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (10) on a line drive to left center field.,R,R,R,MIA,LAD,X,null,line_drive,0,1,2014,0.76345,-0.961,-0.123,2.525,null,null,null,0,6,Bot,56.22,48.19,,,null,,null,-0.168,-113.474,0.86,8.268,23.235,-42.528,3.61,1.68,null,null,null,null,null,null,380997,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,48,2
FF,5/4/2014,90.2,null,null,Giancarlo Stanton,519317,543155,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (9) on a fly ball to right center field.    Derek Dietrich scores.,R,R,R,MIA,LAD,X,null,fly_ball,2,1,2014,-0.025625,1.4771,0.131,2.653,null,null,518618,1,1,Bot,180.72,29.12,,,null,,null,2.588,-131.245,-6.081,1.308,26.772,-16.506,3.61,1.68,null,null,null,null,null,null,380997,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,6,4
KC,4/29/2014,77.7,null,null,Giancarlo Stanton,519317,622072,home_run,hit_into_play_score,,,,,9,Giancarlo Stanton homers (8) on a fly ball to right field.    Ed Lucas scores.,R,R,L,MIA,ATL,X,null,fly_ball,1,0,2014,-0.15505,-0.5654,0.811,2.3,null,null,448296,2,3,Bot,190.76,50.2,,,null,,null,-0.322,-113.219,1.33,-0.233,23.101,-38.941,3.66,1.69,null,null,null,null,null,null,380926,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,23,2
FF,4/26/2014,90.9,null,null,Giancarlo Stanton,519317,516769,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (7) on a fly ball to right field.    Marcell Ozuna scores.,R,R,R,NYM,MIA,X,null,fly_ball,0,0,2014,-0.326225,0.915233333,0.13,2.62,null,542303,null,0,6,Top,197.79,31.12,,,null,,null,4.68,-132.26,-4.04,-2.47,32,-23.39,3.68,1.71,null,null,null,null,null,null,380897,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,43,1
CU,4/18/2014,85.4,null,null,Giancarlo Stanton,519317,500721,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton hits a grand slam (6) to left center field.   Reed Johnson scores.    Christian Yelich scores.    Marcell Ozuna scores.,R,R,R,MIA,SEA,X,null,fly_ball,1,2,2014,1.173991667,-0.508066667,0.003,2.311,407862,592885,542303,0,9,Bot,67.27,39.16,,,null,,null,0.418,-124.348,-0.851,14.685,24.602,-39.841,3.65,1.69,null,null,null,null,null,null,380786,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,79,4
SL,4/15/2014,88.1,null,null,Giancarlo Stanton,519317,544931,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (5) on a fly ball to center field.   Christian Yelich scores.    Marcell Ozuna scores.,R,R,R,MIA,WSH,X,null,fly_ball,2,1,2014,0.316725,0.331866667,0.015,2.609,null,592885,542303,0,1,Bot,133.53,14.06,,,null,,null,2.166,-128.286,-3.045,5.374,25.148,-30.55,3.62,1.67,null,null,null,null,null,null,380748,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,8,4
FF,4/12/2014,91.3,null,null,Giancarlo Stanton,519317,518603,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (4) on a line drive to left field.   Marcell Ozuna scores.,R,R,R,PHI,MIA,X,null,line_drive,0,0,2014,-1.378325,2.054733333,-0.71,2.51,null,null,542303,0,7,Top,17.07,78.31,,,null,,null,6.48,-132.75,-7.15,-15.68,33.85,-9.49,3.61,1.66,null,null,null,null,null,null,380703,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,53,1
CH,4/12/2014,83.9,null,null,Giancarlo Stanton,519317,543643,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (3) on a fly ball to left center field.,R,R,R,PHI,MIA,X,null,fly_ball,1,1,2014,-1.542541667,1.4599,0.08,2.64,null,null,null,1,5,Top,79.32,19.08,,,null,,null,7.83,-121.85,-4.62,-15.09,26.28,-19.02,3.61,1.66,null,null,null,null,null,null,380703,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,38,3
FF,4/4/2014,89.3,null,null,Giancarlo Stanton,519317,445590,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (2) on a line drive to left center field.   Jeff Baker scores.,R,R,L,MIA,SD,X,null,line_drive,0,1,2014,0.714741667,1.487133333,-0.293,2.396,null,null,425557,1,1,Bot,59.24,39.16,,,null,,null,-6.045,-129.798,-6.352,10.337,27.513,-16.802,3.57,1.66,null,null,null,null,null,null,380599,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,7,2
FF,4/2/2014,92.3,null,null,Giancarlo Stanton,519317,543475,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (1) on a line drive to right field.    Derek Dietrich scores.,R,R,R,MIA,COL,X,null,line_drive,0,1,2014,-0.795216667,1.3223,0.11,2.42,null,null,518618,0,6,Bot,205.82,65.26,,,null,,null,6.26,-134.21,-5.15,-8.53,34.95,-18.13,3.51,1.62,null,null,null,null,null,null,380567,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,52,2
FF,9/22/2013,90.5,null,null,Giancarlo Stanton,519317,429717,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (24) on a fly ball to right center field.    Christian Yelich scores.,R,R,R,WSH,MIA,X,null,fly_ball,2,2,2013,-0.870366667,1.414033333,0.543,2.551,null,592885,null,2,1,Top,180.72,44.18,,,null,,null,4.679,-131.585,-7.015,-9.332,27.553,-17.232,3.53,1.6,null,null,null,null,null,null,349071,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,4,8
SL,9/18/2013,86.5,null,null,Giancarlo Stanton,519317,543495,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (23) on a fly ball to left center field.   Christian Yelich scores.,R,R,R,PHI,MIA,X,null,fly_ball,1,1,2013,0.121891667,0.3935,0.085,2.142,null,null,592885,0,6,Top,68.27,13.05,,,null,,null,5.325,-125.899,-3.467,2.912,25.093,-29.929,3.52,1.59,null,null,null,null,null,null,349019,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,46,3
CU,9/13/2013,76.5,null,null,Giancarlo Stanton,519317,477003,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (22) on a line drive to left field.,R,R,L,NYM,MIA,X,null,line_drive,0,2,2013,-0.3638,-0.688666667,-0.369,1.299,null,null,null,0,7,Top,54.22,52.21,,,null,,null,-2.493,-111.364,-0.914,-2.073,22.833,-39.773,3.52,1.59,null,null,null,null,null,null,348940,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,47,3
FC,9/13/2013,90.2,null,null,Giancarlo Stanton,519317,477003,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (21) on a line drive to left center field.,R,R,L,NYM,MIA,X,null,line_drive,2,1,2013,-0.0799,0.929566667,-0.325,1.982,null,null,null,0,2,Top,59.24,27.11,,,null,,null,-4,-131.329,-4.404,0.62,34.802,-23.458,3.52,1.59,null,null,null,null,null,null,348940,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,7,4
KC,9/11/2013,79,null,null,Giancarlo Stanton,519317,501985,home_run,hit_into_play_score,,,,,9,Giancarlo Stanton homers (20) on a line drive to center field.   Christian Yelich scores.,R,R,L,MIA,ATL,X,null,line_drive,1,2,2013,-0.379108333,-0.519533333,0.453,1.906,null,null,592885,1,5,Bot,156.63,20.08,,,null,,null,-1,-115.159,-1.135,-2.392,22.527,-38.803,3.51,1.58,null,null,null,null,null,null,348920,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,43,4
FF,9/6/2013,95.1,null,null,Giancarlo Stanton,519317,571871,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (19) on a fly ball to left center field.,R,R,L,MIA,WSH,X,null,fly_ball,2,2,2013,0.194258333,-0.115333333,-0.647,2.338,null,null,null,2,8,Bot,66.27,35.14,,,null,,null,-6.458,-138.149,-7.692,11.85,33.39,-7.88,3.51,1.59,null,null,null,null,null,null,348851,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,66,6
FT,8/31/2013,90.4,null,null,Giancarlo Stanton,519317,501985,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (18) on a fly ball to right field.,R,R,L,ATL,MIA,X,null,fly_ball,1,1,2013,1.210175,0.910933333,0.145,2.201,null,null,null,0,4,Top,227.91,91.37,,,null,,null,-5.438,-131.465,-5.011,16.937,26.47,-23.377,3.51,1.6,null,null,null,null,null,null,348762,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,24,3
SL,8/28/2013,82.3,null,null,Giancarlo Stanton,519317,458919,home_run,hit_into_play_score,,,,,9,Giancarlo Stanton homers (17) on a line drive to center field.,R,R,R,WSH,MIA,X,null,line_drive,3,2,2013,0.126066667,-0.133966667,0.408,2.119,null,null,null,0,6,Top,138.55,24.1,,,null,,null,3.488,-119.799,-2.447,2.662,24.338,-35.473,3.52,1.59,null,null,null,null,null,null,348722,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,43,6
FC,8/21/2013,84.5,null,null,Giancarlo Stanton,519317,425844,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (16) on a line drive to left field.,R,R,R,MIA,LAD,X,null,line_drive,1,0,2013,0.581141667,0.202866667,-0.32,2.52,null,null,null,2,1,Bot,16.06,77.31,,,null,,null,1.29,-122.97,-2.37,7.82,24.59,-32.08,3.53,1.58,null,null,null,null,null,null,348639,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,7,2
FF,8/19/2013,94.9,null,null,Giancarlo Stanton,519317,519437,home_run,hit_into_play_score,,,,,3,Giancarlo Stanton homers (15) on a line drive to center field.,R,R,R,MIA,LAD,X,null,line_drive,1,0,2013,-0.941341667,1.578866667,0.29,2.99,null,null,null,2,8,Bot,89.36,24.1,,,null,,null,7.53,-137.92,-4.82,-11.23,30.87,-13.59,3.51,1.59,null,null,null,null,null,null,348608,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,64,2
FF,8/17/2013,94,null,null,Giancarlo Stanton,519317,430912,home_run,hit_into_play_score,,,,,1,Giancarlo Stanton homers (14) on a fly ball to left center field.   Donovan Solano scores.,R,R,R,MIA,SF,X,null,fly_ball,3,2,2013,-0.390241667,-0.360433333,-0.591,2.989,null,null,456781,0,6,Bot,79.32,14.06,,,null,,null,6.393,-136.614,-3.621,-9.572,32.652,-16.053,3.5,1.58,null,null,null,null,null,null,348583,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,45,6
FF,7/28/2013,95.4,null,null,Giancarlo Stanton,519317,543037,home_run,hit_into_play_score,,,,,1,Giancarlo Stanton homers (13) on a line drive to center field.,R,R,R,MIA,PIT,X,null,line_drive,0,0,2013,-1.294825,1.071466667,-0.548,2.999,null,null,null,1,6,Bot,81.33,29.12,,,null,,null,7.078,-138.639,-3.562,-16.165,33.292,-20.354,3.48,1.57,null,null,null,null,null,null,348317,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,43,1
FT,7/26/2013,89.4,null,null,Giancarlo Stanton,519317,502046,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (12) on a fly ball to left center field.,R,R,L,MIA,PIT,X,null,fly_ball,3,1,2013,1.31455,1.368166667,-0.36,2.81,null,null,null,0,7,Bot,58.23,35.14,,,null,,null,-6.04,-129.97,-4.22,17.71,27.89,-18.19,3.48,1.57,null,null,null,null,null,null,348286,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,53,5
CH,7/23/2013,81.4,null,null,Giancarlo Stanton,519317,489189,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (11) on a fly ball to left field.,R,R,L,COL,MIA,X,null,fly_ball,1,1,2013,0.656291667,1.0213,-0.704,2.461,null,null,null,1,8,Top,16.06,45.18,,,null,,null,-4.965,-118.315,-3.906,8.114,19.689,-23.871,3.51,1.59,null,null,null,null,null,null,348235,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,56,3
FF,7/13/2013,93.4,null,null,Giancarlo Stanton,519317,400089,home_run,hit_into_play_score,,,,,11,Giancarlo Stanton homers (10) on a fly ball to left field.,R,R,R,MIA,WSH,X,null,fly_ball,1,2,2013,-0.242725,-0.370466667,-0.149,3.808,null,null,null,0,9,Bot,61.24,42.17,,,null,,null,6.319,-135.977,-2.691,-4.886,30.947,-16.581,3.48,1.57,null,null,null,null,null,null,348154,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,65,4
FF,7/12/2013,96.2,null,null,Giancarlo Stanton,519317,544931,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (9) on a line drive to right field.    Ed Lucas scores.,R,R,R,MIA,WSH,X,null,line_drive,3,2,2013,-0.470958333,-0.1784,0.31,2.35,null,null,448296,0,2,Bot,211.85,54.22,,,null,,null,6.34,-139.66,-8.03,-12.62,32.84,-10.16,3.5,1.57,null,null,null,null,null,null,348137,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,23,7
CH,6/29/2013,82.4,null,null,Giancarlo Stanton,519317,431162,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (8) on a line drive to left field.,R,R,R,MIA,SD,X,null,line_drive,1,0,2013,-0.877325,1.1503,0.404,2.39,null,null,null,1,7,Bot,67.27,45.18,,,null,,null,5.605,-119.73,-4.204,-7.702,25.614,-22.593,3.52,1.58,null,null,null,null,null,null,347958,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,54,2
FF,6/17/2013,96.1,null,null,Giancarlo Stanton,519317,425514,home_run,hit_into_play_score,,,,,12,Giancarlo Stanton homers (7) on a line drive to right field.,R,R,R,ARI,MIA,X,null,line_drive,1,2,2013,-0.404158333,1.783833333,0.647,3.804,null,null,null,1,9,Top,210.84,40.16,,,null,,null,4.925,-139.698,-7.023,-3.909,30.362,-10.19,3.52,1.69,null,null,null,null,null,null,347791,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,65,5
FT,6/17/2013,93.2,null,null,Giancarlo Stanton,519317,571578,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (6) on a fly ball to left field.   Juan Pierre scores.,R,R,L,ARI,MIA,X,null,fly_ball,2,0,2013,1.094666667,1.4212,-0.651,2.461,null,null,334393,2,6,Top,18.07,60.24,,,null,,null,-9.878,-135.299,-6.57,16.342,29.053,-16.272,3.52,1.69,null,null,null,null,null,null,347791,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,45,3
FF,6/15/2013,93,null,null,Giancarlo Stanton,519317,458681,home_run,hit_into_play_score,,,,,3,Giancarlo Stanton homers (5) on a line drive to right center field.    Ed Lucas scores.,R,R,R,MIA,STL,X,null,line_drive,1,2,2013,-0.862016667,1.316566667,0.346,2.941,null,null,448296,1,2,Bot,174.7,28.11,,,null,,null,7.659,-135.288,-3.313,-9.789,28.577,-17.619,3.45,1.5,null,null,null,null,null,null,347772,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,26,4
SL,6/11/2013,86.8,null,null,Giancarlo Stanton,519317,449104,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (4) on a fly ball to left center field.   Juan Pierre scores.,R,R,R,MIA,MIL,X,null,fly_ball,0,0,2013,0.678558333,0.6472,-0.189,2.037,null,null,334393,2,8,Bot,68.27,38.15,,,null,,null,1.516,-126.29,-4.518,9.437,24.458,-27.032,3.44,1.5,null,null,null,null,null,null,347716,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,61,1
SL,4/28/2013,78.2,null,null,Giancarlo Stanton,519317,434180,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (3) on a line drive to left field.,R,R,R,MIA,CHC,X,null,line_drive,1,1,2013,0.917925,-0.4149,-0.219,2.504,null,null,null,0,8,Bot,35.14,64.26,,,null,,null,1.971,-113.946,-1.087,9.72,24.394,-37.639,3.52,1.5,null,null,null,null,null,null,347118,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,62,3
CH,4/28/2013,82,null,null,Giancarlo Stanton,519317,453646,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (2) on a line drive to left field.   Chris Coghlan scores.,R,R,R,MIA,CHC,X,null,line_drive,2,2,2013,-1.054066667,0.998366667,-0.794,2.441,null,null,458085,1,1,Bot,37.15,64.26,,,null,,null,3.027,-119.33,-3.925,-9.445,25.796,-24.17,3.52,1.5,null,null,null,null,null,null,347118,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,8,5
FC,4/27/2013,89,null,null,Giancarlo Stanton,519317,475243,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (1) on a fly ball to left field.,R,R,L,MIA,CHC,X,null,fly_ball,3,1,2013,0.091275,1.447,-0.353,2.336,null,null,null,2,1,Bot,17.07,85.34,,,null,,null,-5.841,-129.321,-6.343,2.674,27.985,-17.427,3.53,1.5,null,null,null,null,null,null,347105,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,7,5
SL,10/1/2012,81.7,null,null,Giancarlo Stanton,519317,407924,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (37) on a line drive to left center field.,R,R,R,MIA,NYM,X,null,line_drive,0,0,2012,0.176166667,0.278833333,0.164,2.101,null,null,null,0,6,Bot,67.27,39.16,,,null,,null,-0.131,-118.846,-3.44,3.105,25.437,-31.321,3.47,1.61,null,null,null,null,null,null,320129,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,51,1
CU,9/29/2012,77.3,null,null,Giancarlo Stanton,519317,136880,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (36) on a fly ball to left field.,R,R,R,MIA,PHI,X,null,fly_ball,1,1,2012,1.11415,-0.0236,0.135,1.815,null,null,null,0,3,Bot,54.22,42.17,,,null,,null,1.729,-112.571,-2.004,11.393,21.669,-34.095,3.48,1.61,null,null,null,null,null,null,320099,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,26,3
FC,9/28/2012,88.1,null,null,Giancarlo Stanton,519317,424324,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (35) on a fly ball to left field.,R,R,L,MIA,PHI,X,null,fly_ball,0,0,2012,-0.393025,1.211933333,-0.515,2.752,null,null,null,2,4,Bot,40.16,21.08,,,null,,null,-3.8,-128.229,-5.065,-3.142,27.368,-20.389,3.5,1.61,null,null,null,null,null,null,320084,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,27,1
CH,9/11/2012,81.4,null,null,Giancarlo Stanton,519317,136880,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (34) on a fly ball to left field.,R,R,R,PHI,MIA,X,null,fly_ball,0,0,2012,-1.066591667,0.102533333,-0.528,2.454,null,null,null,0,6,Top,36.14,75.3,,,null,,null,4.838,-118.336,-1.905,-9.605,21.183,-33.076,3.49,1.62,null,null,null,null,null,null,319851,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,46,1
FF,9/9/2012,95.9,null,null,Giancarlo Stanton,519317,451600,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (33) on a fly ball to left field.,R,R,R,WSH,MIA,X,null,fly_ball,0,0,2012,-0.779908333,1.5631,-1.303,2.148,null,null,null,0,7,Top,39.16,70.28,,,null,,null,4.826,-139.283,-8.583,-9.245,28.807,-13.266,3.49,1.61,null,null,null,null,null,null,319827,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,49,1
SI,9/8/2012,92.7,null,null,Giancarlo Stanton,519317,446321,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (32) on a fly ball to left field.,R,R,L,WSH,MIA,X,null,fly_ball,3,1,2012,1.324291667,0.876533333,-0.06,2.56,null,null,null,2,1,Top,57.23,37.15,,,null,,null,-9.65,-134.55,-5.84,19.39,25.88,-23.35,3.49,1.62,null,null,null,null,null,null,319812,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,4,5
FF,9/7/2012,97.4,null,null,Giancarlo Stanton,519317,544931,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (31) on a fly ball to right center field.,R,R,R,WSH,MIA,X,null,fly_ball,1,0,2012,-0.77295,1.269266667,-0.044,2.616,null,null,null,1,3,Top,163.65,37.15,,,null,,null,4.79,-141.594,-6.48,-9.407,31.257,-16.894,3.49,1.62,null,null,null,null,null,null,319797,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,21,2
SL,9/4/2012,82.7,null,null,Giancarlo Stanton,519317,451788,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (30) on a fly ball to center field.,R,R,R,MIA,MIL,X,null,fly_ball,1,0,2012,0.244358333,0.994066667,0.309,2.421,null,null,null,0,4,Bot,132.53,18.07,,,null,,null,1.835,-120.357,-4.126,3.977,21.979,-23.922,3.48,1.62,null,null,null,null,null,null,319764,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,30,2
FT,8/26/2012,90,null,null,Giancarlo Stanton,519317,421685,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (29) on a fly ball to center field.,R,R,R,LAD,MIA,X,null,fly_ball,0,0,2012,-1.120866667,2.049,0.059,3.024,null,null,null,2,4,Top,127.51,21.08,,,null,,null,7.924,-130.684,-7.597,-12.184,30.237,-10.025,3.47,1.6,null,null,null,null,null,null,319632,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,28,1
FF,8/25/2012,93.7,null,null,Giancarlo Stanton,519317,477132,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (28) on a fly ball to left field.,R,R,L,LAD,MIA,X,null,fly_ball,1,0,2012,0.242966667,2.489033333,0.082,2.401,null,null,null,0,2,Top,48.19,40.16,,,null,,null,-3.677,-135.935,-10.183,4.998,31.179,-2.368,3.47,1.61,null,null,null,null,null,null,319617,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,14,2
CU,8/24/2012,78.4,null,null,Giancarlo Stanton,519317,124604,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (27) on a fly ball to left field.,R,R,R,LAD,MIA,X,null,fly_ball,2,2,2012,0.828858333,-0.6901,-0.351,2.859,null,null,null,2,5,Top,17.07,40.16,,,null,,null,3.204,-114.142,0.616,8.859,26.09,-40.083,3.48,1.61,null,null,null,null,null,null,319602,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,44,5
SL,8/20/2012,84.9,null,null,Giancarlo Stanton,519317,448269,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (26) on a fly ball to left field.,R,R,R,ARI,MIA,X,null,fly_ball,1,0,2012,-0.212108333,0.334733333,-0.782,2.516,null,null,null,0,7,Top,23.09,65.26,,,null,,null,2.582,-123.56,-1.175,-0.925,21.319,-30.625,3.49,1.61,null,null,null,null,null,null,319555,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,56,2
FF,8/20/2012,92.9,null,null,Giancarlo Stanton,519317,434578,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (25) on a fly ball to left field.   Jose Reyes scores.    Carlos Lee scores.,R,R,L,ARI,MIA,X,null,fly_ball,1,2,2012,0.856691667,1.5201,-0.248,2.826,null,408314,150324,0,4,Top,37.15,38.15,,,null,,null,-6.302,-135.093,-5.541,13.223,26.835,-14.911,3.49,1.61,null,null,null,null,null,null,319555,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,25,4
FF,8/18/2012,95.2,null,null,Giancarlo Stanton,519317,543022,home_run,hit_into_play_score,,,,,11,Giancarlo Stanton homers (24) on a fly ball to left field.   Gorkys Hernandez scores.    Jose Reyes scores.,R,R,R,COL,MIA,X,null,fly_ball,1,0,2012,-0.319266667,-0.360433333,-1.162,2.953,null,491676,408314,1,1,Top,21.08,41.16,,,null,,null,1.561,-138.546,-4.435,-6.497,29.223,-16.859,3.49,1.62,null,null,null,null,null,null,319525,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,5,2
SL,8/17/2012,82.9,null,null,Giancarlo Stanton,519317,502158,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (23) on a fly ball to center field.,R,R,R,COL,MIA,X,null,fly_ball,1,2,2012,0.494858333,0.172766667,0.172,2.503,null,null,null,0,6,Top,83.33,4.02,,,null,,null,4.355,-120.683,-2.073,6.774,18.676,-32.383,3.49,1.62,null,null,null,null,null,null,319510,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,49,7
FF,8/16/2012,94.6,null,null,Giancarlo Stanton,519317,493603,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (22) on a line drive to center field.,R,R,R,COL,MIA,X,null,line_drive,0,1,2012,-0.8314,1.221966667,0.116,2.552,null,null,null,0,6,Top,91.37,20.08,,,null,,null,10.347,-137.179,-5.692,-9.781,25.36,-18.279,3.43,1.61,null,null,null,null,null,null,319496,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,42,2
SL,8/8/2012,78.3,null,null,Giancarlo Stanton,519317,432934,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (21) on a line drive to left field.   Carlos Lee scores.,R,R,R,NYM,MIA,X,null,line_drive,2,2,2012,0.096841667,0.425033333,0.067,1.961,null,null,150324,1,5,Top,46.18,55.22,,,null,,null,2.644,-114.055,-3.472,2.163,19.808,-30.025,3.51,1.63,null,null,null,null,null,null,319389,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,41,5
FF,8/8/2012,83.9,null,null,Giancarlo Stanton,519317,432934,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (20) on a fly ball to left center field.   Carlos Lee scores.,R,R,R,NYM,MIA,X,null,fly_ball,0,0,2012,-0.501575,1.673466667,-0.25,3.069,null,null,150324,2,1,Top,68.27,47.19,,,null,,null,3.673,-122.031,-4.643,-4.009,25.128,-16.672,3.51,1.63,null,null,null,null,null,null,319389,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,5,1
